Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISLC125,Channel,125,65,7,4,0,0,1367,0.011,0.107,15633," 35,68,000 "," 5,72,000 ",550,858,57088,12825,57100,12800,51.09,20.46,ISLC125,
ISLC150,Channel,150,75,8,5,0,0,1836,0.014,0.144,28682," 69,72,000 "," 10,32,000 ",720,1170,92960,20156,93000,20200,61.62,23.71,ISLC150,
ISLC175,Channel,175,75,10,5,0,0,2240,0.018,0.176,49767," 1,14,84,000 "," 12,65,000 ",892.5,1425," 1,31,246 ",24804," 1,31,300 ",24800,71.6,23.76,ISLC175,
ISLC200,Channel,200,75,11,6,0,0,2622,0.021,0.206,72879," 1,72,55,000 "," 14,69,000 ",1100,1620," 1,72,550 ",28524," 1,72,600 ",28500,81.12,23.67,ISLC200,
ISLC225,Channel,225,90,10,6,0,0,3053,0.024,0.24,76979," 2,54,78,999 "," 20,95,000 ",1305,1836," 2,26,480 ",32034," 2,26,500 ",32000,91.35,26.2,ISLC225,
ISLC250,Channel,250,100,11,6,0,0,3565,0.028,0.28,98965," 3,68,78,999 "," 29,84,000 ",1525,2140," 2,95,032 ",40877," 2,95,000 ",40900,101.71,28.93,ISLC250,
ISLC300,Channel,300,100,12,7,0,0,4211,0.033,0.331," 1,31,810 "," 6,04,78,999 "," 34,60,000 ",2010,2320," 4,03,193 ",46443," 4,03,200 ",46400,119.84,28.66,ISLC300,
ISLC350,Channel,350,100,13,7,0,0,4947,0.039,0.388," 1,74,108 "," 9,31,25,996 "," 39,46,000 ",2590,2500," 5,32,149 ",51989," 5,32,100 ",52000,137.2,28.24,ISLC350,
ISLC400,Channel,400,100,14,8,0,0,5825,0.046,0.457," 2,46,421 "," 13,98,95,000 "," 46,04,000 ",3200,2800," 6,99,475 ",60262," 6,99,500 ",60200,154.97,28.11,ISLC400,
ISLC75,Channel,75,40,6,4,0,0,726,0.006,0.057,6824," 6,61,000 "," 1,15,000 ",277.5,480,17627,4340,17600,4300,30.17,12.59,ISLC75,
ISMC100,Channel,100,50,8,5,0,0,1170,0.009,0.092,17004," 18,67,000 "," 2,59,000 ",470,750,37340,7464,37300,7500,39.95,14.88,ISMC100,
ISMC125,Channel,125,65,8,5,0,0,1619,0.013,0.127,27562," 41,64,000 "," 5,99,000 ",625,1053,66624,13136,66600,13100,50.71,19.23,ISMC125,
ISMC150,Channel,150,75,9,5,0,0,2068,0.016,0.162,43378," 77,94,000 "," 10,23,000 ",810,1350," 1,03,920 ",19375," 1,03,900 ",19400,61.39,22.24,ISMC150,
ISMC175,Channel,175,75,10,6,0,0,2438,0.019,0.191,62604," 1,22,33,000 "," 12,10,000 ",997.5,1530," 1,39,806 ",22830," 1,39,800 ",22800,70.84,22.28,ISMC175,
ISMC200,Channel,200,75,11,6,0,0,2821,0.022,0.221,87484," 1,81,93,000 "," 14,04,000 ",1220,1710," 1,81,930 ",26341," 1,81,900 ",26300,80.31,22.31,ISMC200,
