Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISA100X100X10,Angle,100,100,10,10,0,0,1903,0.015,0.149,63333," 17,70,000 "," 17,70,000 ",1000,1000,24721,24721,24700,24700,30.5,30.5,ISA100X100X10,475.4456893
ISA100X100X12,Angle,100,100,12,12,0,0,2259,0.018,0.177," 1,08,288 "," 20,70,000 "," 20,70,000 ",1200,1200,29237,29237,29200,29200,30.27,30.27,ISA100X100X12,
ISA100X100X6,Angle,100,100,6,6,0,0,1167,0.009,0.092,13968," 11,13,000 "," 11,13,000 ",600,600,15184,15184,15200,15200,30.88,30.88,ISA100X100X6,
ISA100X100X8,Angle,100,100,8,8,0,0,1539,0.012,0.121,32768," 14,51,000 "," 14,51,000 ",800,800,20041,20041,20000,20000,30.71,30.71,ISA100X100X8,
ISA100X65X10,Angle,100,65,10,10,0,0,1551,0.012,0.122,51667," 15,32,000 "," 5,07,000 ",1000,650,18303,15045,23100,10400,31.43,18.08,ISA100X65X10,
ISA100X65X6,Angle,100,65,6,6,0,0,955,0.007,0.075,11448," 9,67,000 "," 3,24,000 ",600,390,11336,9789,14200,6400,31.82,18.42,ISA100X65X6,
ISA100X65X8,Angle,100,65,8,8,0,0,1257,0.01,0.099,26761," 12,59,000 "," 4,19,000 ",800,518.4,14899,12774,18700,8500,31.65,18.26,ISA100X65X8,
ISA100X75X10,Angle,100,75,10,10,0,0,1650,0.013,0.13,55000," 16,04,000 "," 7,69,000 ",1000,750,19925,17842,23600,13800,31.18,21.59,ISA100X75X10,
ISA100X75X12,Angle,100,75,12,12,0,0,1956,0.015,0.154,93888," 18,75,000 "," 8,95,000 ",1200,900,23526,21158,27900,16300,30.96,21.39,ISA100X75X12,
ISA100X75X6,Angle,100,75,6,6,0,0,1014,0.008,0.08,12168," 10,09,000 "," 4,87,000 ",600,450,12275,10846,14400,8500,31.54,21.92,ISA100X75X6,
ISA100X75X8,Angle,100,75,8,8,0,0,1336,0.01,0.105,28501," 13,16,000 "," 6,33,000 ",800,600,16187,14386,19100,11200,31.39,21.77,ISA100X75X8,
ISA110X110X10,Angle,110,110,10,10,0,0,2106,0.017,0.165,70000," 23,84,000 "," 23,84,000 ",1100,1100,30101,30101,30100,30100,33.65,33.65,ISA110X110X10,
ISA110X110X12,Angle,110,110,12,12,0,0,2502,0.02,0.196," 1,19,808 "," 27,96,000 "," 27,96,000 ",1320,1320,35663,35663,35700,35700,33.43,33.43,ISA110X110X12,
ISA110X110X15,Angle,110,110,15,15,0,0,3081,0.024,0.242," 2,30,625 "," 33,74,000 "," 33,74,000 ",1650,1650,43648,43648,43700,43700,33.09,33.09,ISA110X110X15,
ISA110X110X8,Angle,110,110,8,8,0,0,1702,0.013,0.134,36181," 19,50,000 "," 19,50,000 ",880,880,24375,24375,24400,24400,33.85,33.85,ISA110X110X8,
ISA125X75X10,Angle,125,75,10,10,0,0,1902,0.015,0.149,63333," 30,03,000 "," 8,16,000 ",1250,750,27961,19245,36300,14200,39.73,20.71,ISA125X75X10,
ISA125X75X6,Angle,125,75,6,6,0,0,1166,0.009,0.092,13968," 18,78,000 "," 5,16,000 ",750,450,17214,12741,22200,8700,40.13,21.04,ISA125X75X6,
ISA125X75X8,Angle,125,75,8,8,0,0,1538,0.012,0.121,32768," 24,55,000 "," 6,72,000 ",1000,600,22689,16193,29400,11500,39.95,20.9,ISA125X75X8,
ISA125X95X10,Angle,125,95,10,10,0,0,2102,0.017,0.165,70000," 32,58,000 "," 16,27,000 ",1250,950,32226,28950,37800,22900,39.37,27.82,ISA125X95X10,
ISA125X95X12,Angle,125,95,12,12,0,0,2498,0.02,0.196," 1,19,808 "," 38,26,000 "," 19,04,000 ",1500,1140,38146,34368,44800,27100,39.14,27.61,ISA125X95X12,
ISA125X95X6,Angle,125,95,6,6,0,0,1286,0.01,0.101,15408," 20,32,000 "," 10,21,000 ",750,570,19767,17603,23100,14000,39.75,28.18,ISA125X95X6,
ISA125X95X8,Angle,125,95,8,8,0,0,1698,0.013,0.133,36181," 26,60,000 "," 13,33,000 ",1000,760,26104,23386,30600,18500,39.58,28.02,ISA125X95X8,
ISA130X130X10,Angle,130,130,10,10,0,0,2506,0.02,0.197,83333," 40,27,000 "," 40,27,000 ",1300,1300,42749,42749,42700,42700,40.09,40.09,ISA130X130X10,
ISA130X130X12,Angle,130,130,12,12,0,0,2982,0.023,0.234," 1,42,848 "," 47,38,000 "," 47,38,000 ",1560,1560,50728,50728,50700,50700,39.86,39.86,ISA130X130X12,
ISA130X130X15,Angle,130,130,15,15,0,0,3681,0.029,0.289," 2,75,625 "," 57,46,000 "," 57,46,000 ",1950,1950,62321,62321,62300,62300,39.51,39.51,ISA130X130X15,
ISA130X130X8,Angle,130,130,8,8,0,0,2022,0.016,0.159,43008," 32,83,000 "," 32,83,000 ",1040,1040,34558,34558,34500,34500,40.29,40.29,ISA130X130X8,
ISA150X115X10,Angle,150,115,10,10,0,0,2552,0.02,0.2,85000," 57,33,000 "," 29,34,000 ",1500,1150,47069,42216,54900,33800,47.4,33.91,ISA150X115X10,
ISA150X115X12,Angle,150,115,12,12,0,0,3038,0.024,0.238," 1,45,728 "," 67,65,000 "," 34,53,000 ",1800,1380,55909,50335,65300,40200,47.19,33.71,ISA150X115X12,
ISA150X115X15,Angle,150,115,15,15,0,0,3752,0.029,0.295," 2,81,250 "," 82,35,000 "," 41,86,000 ",2250,1725,68740,62107,80400,49400,46.85,33.4,ISA150X115X15,
ISA150X115X8,Angle,150,115,8,8,0,0,2058,0.016,0.162,43861," 46,57,000 "," 23,89,000 ",1200,920,37954,33935,44200,27200,47.57,34.07,ISA150X115X8,
ISA150X150X10,Angle,150,150,10,10,0,0,2903,0.023,0.228,96667," 62,24,000 "," 62,24,000 ",1500,1500,56892,56892,56900,56900,46.3,46.3,ISA150X150X10,
ISA150X150X12,Angle,150,150,12,12,0,0,3459,0.027,0.272," 1,65,888 "," 73,54,000 "," 73,54,000 ",1800,1800,67716,67716,67700,67700,46.11,46.11,ISA150X150X12,
ISA150X150X15,Angle,150,150,15,15,0,0,4278,0.034,0.336," 3,20,625 "," 89,68,000 "," 89,68,000 ",2250,2250,83501,83501,83500,83500,45.79,45.79,ISA150X150X15,
ISA150X150X18,Angle,150,150,18,18,0,0,5079,0.04,0.399," 5,48,208 "," 1,04,89,000 "," 1,04,89,000 ",2700,2700,98766,98766,98700,98700,45.44,45.44,ISA150X150X18,
ISA150X75X10,Angle,150,75,10,10,0,0,2156,0.017,0.169,71667," 49,91,000 "," 8,53,000 ",1500,750,37274,16034,51600,14500,48.11,19.89,ISA150X75X10,
ISA150X75X12,Angle,150,75,12,12,0,0,2562,0.02,0.201," 1,22,688 "," 58,70,000 "," 9,95,000 ",1800,900,44102,18392,61200,17100,47.87,19.71,ISA150X75X12,
ISA150X75X8,Angle,150,75,8,8,0,0,1742,0.014,0.137,37035," 40,72,000 "," 7,02,000 ",1200,600,30230,13423,41700,11800,48.35,20.07,ISA150X75X8,
ISA200X100X10,Angle,200,100,10,10,0,0,2903,0.023,0.228,96667," 1,21,00,000 "," 26,92,000 ",2000,1000,67260,38678,92800,26200,64.56,30.45,ISA200X100X10,
ISA200X100X12,Angle,200,100,12,12,0,0,3459,0.027,0.272," 1,65,888 "," 1,43,17,000 "," 24,62,000 ",2400,1200,79983,34922," 1,10,600 ",31100,64.34,26.68,ISA200X100X12,
ISA200X100X15,Angle,200,100,15,15,0,0,4278,0.034,0.336," 3,20,625 "," 1,75,05,000 "," 29,81,000 ",3000,1500,98453,41518," 1,36,500 ",38300,63.97,26.4,ISA200X100X15,
ISA200X150X10,Angle,200,150,10,10,0,0,3400,0.027,0.267," 1,13,333 "," 1,37,79,000 "," 66,96,000 ",2000,1500,83560,74317,98300,58300,63.66,44.38,ISA200X150X10,
ISA200X150X12,Angle,200,150,12,12,0,0,4056,0.032,0.318," 1,94,688 "," 1,63,49,000 "," 79,32,000 ",2400,1800,99689,88924," 1,17,400 ",69600,63.49,44.22,ISA200X150X12,
ISA200X150X15,Angle,200,150,15,15,0,0,5025,0.039,0.394," 3,76,875 "," 2,00,56,000 "," 96,99,000 ",3000,2250," 1,23,194 "," 1,10,216 "," 1,45,400 ",86000,63.18,43.93,ISA200X150X15,
ISA200X150X18,Angle,200,150,18,18,0,0,5976,0.047,0.469," 6,45,408 "," 2,35,93,999 "," 1,13,69,000 ",3600,2700," 1,46,002 "," 1,31,130 "," 1,72,500 "," 1,01,900 ",62.83,43.62,ISA200X150X18,
ISA200X200X12,Angle,200,200,12,12,0,0,4661,0.037,0.366," 2,23,488 "," 1,78,89,000 "," 1,78,89,000 ",2400,2400," 1,22,193 "," 1,22,193 "," 1,22,200 "," 1,22,200 ",61.95,61.95,ISA200X200X12,
ISA200X200X15,Angle,200,200,15,15,0,0,5780,0.045,0.454," 4,33,125 "," 2,19,77,000 "," 2,19,77,000 ",3000,3000," 1,51,461 "," 1,51,461 "," 1,51,400 "," 1,51,400 ",61.66,61.66,ISA200X200X15,
ISA200X200X18,Angle,200,200,18,18,0,0,6881,0.054,0.54," 7,42,608 "," 2,58,87,000 "," 2,58,87,000 ",3600,3600," 1,79,896 "," 1,79,896 "," 1,79,900 "," 1,79,900 ",61.34,61.34,ISA200X200X18,
ISA200X200X25,Angle,200,200,25,25,0,0,9380,0.074,0.736," 19,53,125 "," 3,43,63,000 "," 3,43,63,000 ",5000,5000," 2,43,364 "," 2,43,364 "," 2,43,300 "," 2,43,300 ",60.53,60.53,ISA200X200X25,
ISA20X20X3,Angle,20,20,3,3,0,0,112,0.001,0.009,333,4000,4000,60,60,284,284,300,300,5.98,5.98,ISA20X20X3,
ISA20X20X4,Angle,20,20,4,4,0,0,145,0.001,0.011,768,5000,5000,80,80,365,365,400,400,5.87,5.87,ISA20X20X4,
ISA25X25X3,Angle,25,25,3,3,0,0,141,0.001,0.011,423,8000,8000,75,75,447,447,400,400,7.53,7.53,ISA25X25X3,
ISA25X25X4,Angle,25,25,4,4,0,0,184,0.001,0.014,981,10000,10000,100,100,571,571,600,600,7.37,7.37,ISA25X25X4,
ISA25X25X5,Angle,25,25,5,5,0,0,225,0.002,0.018,1875,12000,12000,125,125,702,702,700,700,7.3,7.3,ISA25X25X5,
ISA30X20X3,Angle,30,20,3,3,0,0,141,0.001,0.011,423,12000,4000,90,60,478,392,600,300,9.23,5.33,ISA30X20X3,
ISA30X20X4,Angle,30,20,4,4,0,0,184,0.001,0.014,981,15000,5000,120,80,607,490,800,400,9.03,5.21,ISA30X20X4,
ISA30X20X5,Angle,30,20,5,5,0,0,225,0.002,0.018,1875,19000,6000,150,100,782,566,1000,400,9.19,5.16,ISA30X20X5,
ISA30X30X3,Angle,30,30,3,3,0,0,173,0.001,0.014,513,14000,14000,90,90,645,645,600,600,9,9,ISA30X30X3,
ISA30X30X4,Angle,30,30,4,4,0,0,226,0.002,0.018,1195,18000,18000,120,120,845,845,800,800,8.92,8.92,ISA30X30X4,
ISA30X30X5,Angle,30,30,5,5,0,0,277,0.002,0.022,2292,21000,21000,150,150,1010,1010,1000,1000,8.71,8.71,ISA30X30X5,
ISA35X35X3,Angle,35,35,3,3,0,0,203,0.002,0.016,603,23000,23000,105,105,902,902,900,900,10.64,10.64,ISA35X35X3,
ISA35X35X4,Angle,35,35,4,4,0,0,266,0.002,0.021,1408,29000,29000,140,140,1160,1160,1200,1200,10.44,10.44,ISA35X35X4,
ISA35X35X5,Angle,35,35,5,5,0,0,327,0.003,0.026,2708,35000,35000,175,175,1423,1423,1400,1400,10.35,10.35,ISA35X35X5,
ISA35X35X6,Angle,35,35,6,6,0,0,386,0.003,0.03,4608,41000,41000,210,210,1694,1694,1700,1700,10.31,10.31,ISA35X35X6,
ISA40X25X3,Angle,40,25,3,3,0,0,188,0.001,0.015,558,30000,9000,120,75,875,692,1100,500,12.63,6.92,ISA40X25X3,
ISA40X25X4,Angle,40,25,4,4,0,0,246,0.002,0.019,1301,38000,11000,160,100,1124,815,1400,600,12.43,6.69,ISA40X25X4,
ISA40X25X5,Angle,40,25,5,5,0,0,302,0.002,0.024,2500,46000,14000,200,125,1377,1007,1800,700,12.34,6.81,ISA40X25X5,
ISA40X25X6,Angle,40,25,6,6,0,0,356,0.003,0.028,4248,54000,16000,240,150,1631,1119,2100,900,12.32,6.7,ISA40X25X6,
ISA40X40X3,Angle,40,40,3,3,0,0,234,0.002,0.018,693,34000,34000,120,120,1164,1164,1200,1200,12.05,12.05,ISA40X40X3,
ISA40X40X4,Angle,40,40,4,4,0,0,307,0.002,0.024,1621,45000,45000,160,160,1563,1563,1600,1600,12.11,12.11,ISA40X40X4,
ISA40X40X5,Angle,40,40,5,5,0,0,378,0.003,0.03,3125,54000,54000,200,200,1901,1901,1900,1900,11.95,11.95,ISA40X40X5,
ISA40X40X6,Angle,40,40,6,6,0,0,447,0.004,0.035,5328,63000,63000,240,240,2250,2250,2300,2300,11.87,11.87,ISA40X40X6,
ISA45X30X3,Angle,45,30,3,3,0,0,218,0.002,0.017,648,44000,15000,135,90,1155,949,1400,700,14.21,8.3,ISA45X30X3,
ISA45X30X4,Angle,45,30,4,4,0,0,286,0.002,0.022,1515,57000,20000,180,120,1512,1307,1900,900,14.12,8.36,ISA45X30X4,
ISA45X30X5,Angle,45,30,5,5,0,0,352,0.003,0.028,2917,69000,24000,225,150,1850,1589,2300,1100,14,8.26,ISA45X30X5,
ISA45X30X6,Angle,45,30,6,6,0,0,416,0.003,0.033,4968,80000,28000,270,180,2168,1806,2700,1300,13.87,8.2,ISA45X30X6,
ISA45X45X3,Angle,45,45,3,3,0,0,264,0.002,0.021,783,50000,50000,135,135,1515,1515,1500,1500,13.76,13.76,ISA45X45X3,
ISA45X45X4,Angle,45,45,4,4,0,0,347,0.003,0.027,1835,65000,65000,180,180,2000,2000,2000,2000,13.69,13.69,ISA45X45X4,
ISA45X45X5,Angle,45,45,5,5,0,0,428,0.003,0.034,3542,79000,79000,225,225,2461,2461,2500,2500,13.59,13.59,ISA45X45X5,
ISA45X45X6,Angle,45,45,6,6,0,0,507,0.004,0.04,6048,92000,92000,270,270,2902,2902,2900,2900,13.47,13.47,ISA45X45X6,
ISA50X30X3,Angle,50,30,3,3,0,0,234,0.002,0.018,693,59000,16000,150,90,1356,982,1700,700,15.88,8.27,ISA50X30X3,
ISA50X30X4,Angle,50,30,4,4,0,0,307,0.002,0.024,1623,77000,21000,200.4,120,1787,1250,2300,900,15.84,8.27,ISA50X30X4,
ISA50X30X5,Angle,50,30,5,5,0,0,378,0.003,0.03,3125,93000,25000,250,150,2183,1453,2800,1100,15.69,8.13,ISA50X30X5,
ISA50X30X6,Angle,50,30,6,6,0,0,447,0.004,0.035,5328," 1,09,000 ",29000,300,180,2583,1648,3400,1300,15.62,8.05,ISA50X30X6,
ISA50X50X3,Angle,50,50,3,3,0,0,295,0.002,0.023,873,69000,69000,150,150,1875,1875,1900,1900,15.29,15.29,ISA50X50X3,
ISA50X50X4,Angle,50,50,4,4,0,0,388,0.003,0.03,2048,91000,91000,200,200,2507,2507,2500,2500,15.31,15.31,ISA50X50X4,
ISA50X50X5,Angle,50,50,5,5,0,0,479,0.004,0.038,3958," 1,10,000 "," 1,10,000 ",250,250,3064,3064,3100,3100,15.15,15.15,ISA50X50X5,
ISA50X50X6,Angle,50,50,6,6,0,0,568,0.004,0.045,6768," 1,29,000 "," 1,29,000 ",300,300,3634,3634,3600,3600,15.07,15.07,ISA50X50X6,
ISA55X55X10,Angle,55,55,10,10,0,0,1002,0.008,0.079,33333," 2,63,000 "," 2,63,000 ",550,550,6958,6958,7000,7000,16.2,16.2,ISA55X55X10,
ISA55X55X5,Angle,55,55,5,5,0,0,527,0.004,0.041,4375," 1,47,000 "," 1,47,000 ",275,275,3703,3703,3700,3700,16.7,16.7,ISA55X55X5,
ISA55X55X6,Angle,55,55,6,6,0,0,626,0.005,0.049,7488," 1,73,000 "," 1,73,000 ",330,330,4402,4402,4400,4400,16.62,16.62,ISA55X55X6,
ISA55X55X8,Angle,55,55,8,8,0,0,818,0.006,0.064,17408," 2,20,000 "," 2,20,000 ",440,440,5714,5714,5700,5700,16.4,16.4,ISA55X55X8,
ISA60X40X5,Angle,60,40,5,5,0,0,476,0.004,0.037,3958," 1,69,000 ",60000,300,200,3353,2927,4200,2000,18.84,11.23,ISA60X40X5,
ISA60X40X6,Angle,60,40,6,6,0,0,565,0.004,0.044,6768," 1,99,000 ",70000,360,240,3980,3483,5000,2300,18.77,11.13,ISA60X40X6,
ISA60X40X8,Angle,60,40,8,8,0,0,737,0.006,0.058,15701," 2,54,000 ",80000,480,320,5163,3865,6500,3000,18.56,10.42,ISA60X40X8,
ISA60X60X10,Angle,60,60,10,10,0,0,1100,0.009,0.086,36667," 3,48,000 "," 3,48,000 ",600,600,8386,8386,8400,8400,17.79,17.79,ISA60X60X10,
ISA60X60X5,Angle,60,60,5,5,0,0,575,0.005,0.045,4792," 1,92,000 "," 1,92,000 ",300,300,4414,4414,4400,4400,18.27,18.27,ISA60X60X5,
ISA60X60X6,Angle,60,60,6,6,0,0,684,0.005,0.054,8208," 2,26,000 "," 2,26,000 ",360,360,5244,5244,5200,5200,18.18,18.18,ISA60X60X6,
ISA60X60X8,Angle,60,60,8,8,0,0,896,0.007,0.07,19115," 2,90,000 "," 2,90,000 ",480,480,6856,6856,6800,6800,17.99,17.99,ISA60X60X8,
ISA65X45X5,Angle,65,45,5,5,0,0,526,0.004,0.041,4375," 2,21,000 ",86000,325,225,4077,3539,5000,2500,20.5,12.79,ISA65X45X5,
ISA65X45X6,Angle,65,45,6,6,0,0,625,0.005,0.049,7488," 2,60,000 "," 1,01,000 ",390,270,4833,4226,5900,3000,20.4,12.71,ISA65X45X6,
ISA65X45X8,Angle,65,45,8,8,0,0,817,0.006,0.064,17408," 3,32,000 "," 1,28,000 ",520,360,6264,5541,7700,3900,20.16,12.52,ISA65X45X8,
ISA65X65X10,Angle,65,65,10,10,0,0,1200,0.009,0.094,40000," 4,50,000 "," 4,50,000 ",650,650,9934,9934,9900,9900,19.36,19.36,ISA65X65X10,
ISA65X65X5,Angle,35,35,5,5,0,0,625,0.005,0.049,2708," 2,47,000 "," 2,47,000 ",175,175,13955,13955,5200,5200,19.88,19.88,ISA65X65X5,
ISA65X65X6,Angle,65,65,6,6,0,0,744,0.006,0.058,8928," 2,91,000 "," 2,91,000 ",390,390,6205,6205,6200,6200,19.78,19.78,ISA65X65X6,
ISA65X65X8,Angle,65,65,8,8,0,0,976,0.008,0.077,20821," 3,74,000 "," 3,74,000 ",520,520,8113,8113,8100,8100,19.58,19.58,ISA65X65X8,
ISA70X45X10,Angle,70,45,10,10,0,0,1052,0.008,0.083,35000," 4,93,000 "," 1,56,000 ",700,450,8559,6290,10900,4800,21.65,12.18,ISA70X45X10,
ISA70X45X5,Angle,70,45,5,5,0,0,552,0.004,0.043,4583," 2,72,000 ",88000,350,225,4564,3877,5700,2500,22.2,12.63,ISA70X45X5,
ISA70X45X6,Angle,70,45,6,6,0,0,656,0.005,0.051,7848," 3,20,000 "," 1,03,000 ",420,270,5415,4440,6800,3000,22.09,12.53,ISA70X45X6,
ISA70X45X8,Angle,70,45,8,8,0,0,858,0.007,0.067,18261," 4,10,000 "," 1,31,000 ",560,360,7021,5458,8900,3900,21.86,12.36,ISA70X45X8,
ISA70X70X10,Angle,70,70,10,10,0,0,1302,0.01,0.102,43333," 5,72,000 "," 5,72,000 ",700,700,11673,11673,11700,11700,20.96,20.96,ISA70X70X10,
ISA70X70X5,Angle,70,70,5,5,0,0,677,0.005,0.053,5625," 3,11,000 "," 3,11,000 ",350,350,6086,6086,6100,6100,21.43,21.43,ISA70X70X5,
ISA70X70X6,Angle,70,70,6,6,0,0,806,0.006,0.063,9648," 3,68,000 "," 3,68,000 ",420,420,7273,7273,7300,7300,21.37,21.37,ISA70X70X6,
ISA70X70X8,Angle,70,70,8,8,0,0,1058,0.008,0.083,22528," 4,74,000 "," 4,74,000 ",560,560,9518,9518,9500,9500,21.17,21.17,ISA70X70X8,
ISA75X50X10,Angle,75,50,10,10,0,0,1152,0.009,0.09,38333," 6,23,000 "," 2,18,000 ",750,500,10147,8385,12700,6000,23.26,13.76,ISA75X50X10,
ISA75X50X5,Angle,75,50,5,5,0,0,602,0.005,0.047,5000," 3,41,000 "," 1,22,000 ",375,250,5379,4674,6700,3200,23.8,14.24,ISA75X50X5,
ISA75X50X6,Angle,75,50,6,6,0,0,716,0.006,0.056,8568," 4,03,000 "," 1,43,000 ",450,300,6397,5586,8000,3800,23.72,14.13,ISA75X50X6,
ISA75X50X8,Angle,75,50,8,8,0,0,938,0.007,0.074,19968," 5,18,000 "," 1,83,000 ",600,400,8328,7262,10400,4900,23.5,13.97,ISA75X50X8,
ISA75X75X10,Angle,75,75,10,10,0,0,1402,0.011,0.11,46667," 7,14,000 "," 7,14,000 ",750,750,13523,13523,13500,13500,22.57,22.57,ISA75X75X10,
ISA75X75X5,Angle,75,75,5,5,0,0,727,0.006,0.057,6042," 3,87,000 "," 3,87,000 ",375,375,7062,7062,7100,7100,23.07,23.07,ISA75X75X5,
ISA75X75X6,Angle,75,75,6,6,0,0,866,0.007,0.068,10368," 4,57,000 "," 4,57,000 ",450,450,8401,8401,8400,8400,22.97,22.97,ISA75X75X6,
ISA75X75X8,Angle,75,75,8,8,0,0,1138,0.009,0.089,24235," 5,90,000 "," 5,90,000 ",600,600,11007,11007,11000,11000,22.77,22.77,ISA75X75X8,
ISA80X50X10,Angle,80,50,10,10,0,0,1202,0.009,0.094,40000," 7,47,000 "," 2,21,000 ",800,500,11183,7865,14400,6000,24.93,13.56,ISA80X50X10,
ISA80X50X5,Angle,80,50,5,5,0,0,627,0.005,0.049,5208," 4,06,000 "," 1,23,000 ",400,250,5901,4731,7500,3200,25.45,14.01,ISA80X50X5,
ISA80X50X6,Angle,80,50,6,6,0,0,746,0.006,0.059,8928," 4,80,000 "," 1,44,000 ",480,300,7018,5455,9000,3800,25.37,13.89,ISA80X50X6,
ISA80X50X8,Angle,80,50,8,8,0,0,978,0.008,0.077,20821," 6,19,000 "," 1,85,000 ",640,400,9157,6777,11700,4900,25.16,13.75,ISA80X50X8,
ISA80X80X10,Angle,80,80,10,10,0,0,1505,0.012,0.118,50000," 8,77,000 "," 8,77,000 ",800,800,15495,15495,15500,15500,24.14,24.14,ISA80X80X10,
ISA80X80X12,Angle,80,80,12,12,0,0,1781,0.014,0.14,85248," 10,19,000 "," 10,19,000 ",960,960,18262,18262,18300,18300,23.92,23.92,ISA80X80X12,
ISA80X80X6,Angle,80,80,6,6,0,0,929,0.007,0.073,11088," 5,60,000 "," 5,60,000 ",480,480,9622,9622,9600,9600,24.55,24.55,ISA80X80X6,
ISA80X80X8,Angle,80,80,8,8,0,0,1221,0.01,0.096,25941," 7,25,000 "," 7,25,000 ",640,640,12653,12653,12600,12600,24.37,24.37,ISA80X80X8,
ISA90X60X10,Angle,90,60,10,10,0,0,1401,0.011,0.11,46667," 11,09,000 "," 3,91,000 ",900,600,14886,12862,18600,8800,28.14,16.71,ISA90X60X10,
ISA90X60X12,Angle,90,60,12,12,0,0,1657,0.013,0.13,79488," 12,91,000 "," 4,52,000 ",1080,720,17517,14487,22000,10300,27.91,16.52,ISA90X60X12,
ISA90X60X6,Angle,90,60,6,6,0,0,865,0.007,0.068,10368," 7,06,000 "," 2,52,000 ",540,360,9277,8051,11500,5500,28.57,17.07,ISA90X60X6,
ISA90X60X8,Angle,90,60,8,8,0,0,1137,0.009,0.089,24235," 9,15,000 "," 3,24,000 ",720,480,12168,10658,15100,7200,28.37,16.88,ISA90X60X8,
ISA90X90X10,Angle,90,90,10,10,0,0,1703,0.013,0.134,56667," 12,67,000 "," 12,67,000 ",900,900,19766,19766,19800,19800,27.28,27.28,ISA90X90X10,
ISA90X90X12,Angle,90,90,12,12,0,0,2019,0.016,0.158,96768," 14,79,000 "," 14,79,000 ",1080,1080,23328,23328,23300,23300,27.07,27.07,ISA90X90X12,
ISA90X90X6,Angle,90,90,6,6,0,0,1047,0.008,0.082,12528," 8,01,000 "," 8,01,000 ",540,540,12173,12173,12200,12200,27.66,27.66,ISA90X90X6,
ISA90X90X8,Angle,90,90,8,8,0,0,1379,0.011,0.108,29355," 10,42,000 "," 10,42,000 ",720,720,16055,16055,16000,16000,27.49,27.49,ISA90X90X8,
ISB113.5X113.5X4.8,Box,114,114,5,5,0,0,2028,0.016,0.159," 63,11,400 "," 39,33,000 "," 39,33,000 ",1089.6,1089.6,69304,69304,69300,69300,44.04,44.04,ISB113.5X113.5X4.8,
ISB113.5X113.5X5.4,Box,114,114,5,5,0,0,2260,0.018,0.177," 70,04,900 "," 43,25,800 "," 43,25,800 ",1225.8,1225.8,76226,76226,76230,76230,43.75,43.75,ISB113.5X113.5X5.4,
ISB122X61X3.6,Box,122,61,4,4,0,0,1232,0.01,0.097," 19,31,200 "," 23,26,100 "," 7,88,300 ",878.4,439.2,38133,25846,38130,25840,43.45,25.3,ISB122X61X3.6,
ISB122X61X4.5,Box,122,61,5,5,0,0,1514,0.012,0.119," 23,39,800 "," 27,89,400 "," 9,37,800 ",1098,549,45728,30748,45730,30750,42.92,24.89,ISB122X61X4.5,
ISB122X61X5.4,Box,122,61,5,5,0,0,1785,0.014,0.14," 27,20,300 "," 32,08,300 "," 10,70,300 ",1317.6,658.8,52595,35092,52600,35090,42.4,24.49,ISB122X61X5.4,
ISB132X132X4.8,Box,132,132,5,5,0,0,2383,0.019,0.187," 1,00,85,400 "," 63,43,900 "," 63,43,900 ",1267.2,1267.2,96120,96120,96120,96120,51.6,51.6,ISB132X132X4.8,
ISB132X132X5.4,Box,132,132,5,5,0,0,2659,0.021,0.209," 1,12,16,500 "," 70,01,100 "," 70,01,100 ",1425.6,1425.6," 1,06,077 "," 1,06,077 "," 1,06,080 "," 1,06,080 ",51.31,51.31,ISB132X132X5.4,
ISB145X82X4.8,Box,145,82,5,5,0,0,2028,0.016,0.159," 52,96,000 "," 55,51,600 "," 22,85,000 ",1392,787.2,76574,55732,76570,55730,52.32,33.57,ISB145X82X4.8,
ISB145X82X5.4,Box,145,82,5,5,0,0,2260,0.018,0.177," 58,65,900 "," 61,08,500 "," 25,05,900 ",1566,885.6,84255,61120,84260,61120,51.99,33.3,ISB145X82X5.4,
ISB172X92X4.8,Box,172,92,5,5,0,0,2383,0.019,0.187," 81,89,700 "," 91,71,300 "," 34,69,100 ",1651.2,883.2," 1,06,643 ",75415," 1,06,640 ",75410,62.04,38.15,ISB172X92X4.8,
