Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISNB110H,Pipe,127,0,0,5,0,0,2060,0.016,0.162," 76,40,000 "," 38,20,000 "," 38,20,000 ",1100.07,1100.07,60157,60157,60200,60200,43.06,43.06,ISNB110H,
ISNB110L,Pipe,127,0,0,5,0,0,1730,0.014,0.136," 65,06,000 "," 32,53,000 "," 32,53,000 ",914.04,914.04,51228,51228,51200,51200,43.36,43.36,ISNB110L,
ISNB110M,Pipe,127,0,0,5,0,0,1840,0.014,0.144," 68,91,600 "," 34,45,800 "," 34,45,800 ",975.63,975.63,54265,54265,54270,54270,43.27,43.27,ISNB110M,
ISNB125H,Pipe,140,0,0,5,0,0,2280,0.018,0.179," 1,02,90,000 "," 51,45,000 "," 51,45,000 ",1210.51,1210.51,73658,73658,73700,73700,47.5,47.5,ISNB125H,
ISNB125L,Pipe,140,0,0,5,0,0,1910,0.015,0.15," 87,44,000 "," 43,72,000 "," 43,72,000 ",1004.22,1004.22,62591,62591,62600,62600,47.84,47.84,ISNB125L,
ISNB125M,Pipe,140,0,0,5,0,0,2030,0.016,0.159," 92,68,800 "," 46,34,400 "," 46,34,400 ",1070.8,1070.8,66348,66348,66350,66350,47.78,47.78,ISNB125M,
ISNB135H,Pipe,152,0,0,5,0,0,2500,0.02,0.196," 1,34,90,000 "," 67,45,000 "," 67,45,000 ",1320.87,1320.87,88517,88517,88500,88500,51.94,51.94,ISNB135H,
ISNB135L,Pipe,152,0,0,5,0,0,2090,0.016,0.164," 1,14,44,000 "," 57,22,000 "," 57,22,000 ",1094.37,1094.37,75092,75092,75100,75100,52.32,52.32,ISNB135L,
ISNB135M,Pipe,152,0,0,5,0,0,2220,0.017,0.174," 1,21,38,400 "," 60,69,200 "," 60,69,200 ",1165.94,1165.94,79648,79648,79650,79650,52.29,52.29,ISNB135M,
ISNB150H,Pipe,165,0,0,5,0,0,2710,0.021,0.213," 1,72,94,000 "," 86,47,000 "," 86,47,000 ",1425.91,1425.91," 1,04,749 "," 1,04,749 "," 1,05,000 "," 1,05,000 ",56.49,56.49,ISNB150H,
ISNB150L,Pipe,165,0,0,5,0,0,2270,0.018,0.178," 1,46,52,000 "," 73,26,000 "," 73,26,000 ",1184.5,1184.5,88746,88746,88700,88700,56.81,56.81,ISNB150L,
ISNB150M,Pipe,165,0,0,5,0,0,2420,0.019,0.19," 1,55,46,400 "," 77,73,200 "," 77,73,200 ",1266.29,1266.29,94164,94164,94160,94160,56.68,56.68,ISNB150M,
ISNB15H,Pipe,21,0,0,3,0,0,182,0.001,0.014,15000,7500,7500,112.87,112.87,704,704,700,700,6.42,6.42,ISNB15H,
ISNB15L,Pipe,21,0,0,2,0,0,121,0.001,0.009,11400,5700,5700,69.59,69.59,535,535,540,540,6.86,6.86,ISNB15L,
ISNB15M,Pipe,21,0,0,3,0,0,153,0.001,0.012,13800,6900,6900,91.44,91.44,648,648,640,640,6.72,6.72,ISNB15M,
ISNB160H1,Pipe,168,0,0,5,0,0,2760,0.022,0.217," 1,83,54,000 "," 91,77,000 "," 91,77,000 ",1450.85,1450.85," 1,09,055 "," 1,09,055 "," 1,09,000 "," 1,09,000 ",57.66,57.66,ISNB160H1,
ISNB160H2,Pipe,168,0,0,6,0,0,3200,0.025,0.251," 2,10,60,000 "," 1,05,30,000 "," 1,05,30,000 ",1695.83,1695.83," 1,25,134 "," 1,25,134 "," 1,25,000 "," 1,25,000 ",57.36,57.36,ISNB160H2,
ISNB160L,Pipe,168,0,0,5,0,0,2310,0.018,0.181," 1,55,44,000 "," 77,72,000 "," 77,72,000 ",1204.41,1204.41,92359,92359,92400,92400,58,58,ISNB160L,
ISNB160M,Pipe,168,0,0,5,0,0,2470,0.019,0.194," 1,64,95,601 "," 82,47,800 "," 82,47,800 ",1291.36,1291.36,98013,98013,98010,98010,57.79,57.79,ISNB160M,
ISNB175H,Pipe,194,0,0,6,0,0,3480,0.027,0.273," 3,07,03,999 "," 1,53,52,000 "," 1,53,52,000 ",1824.8,1824.8," 1,58,513 "," 1,58,513 "," 1,58,650 "," 1,58,650 ",66.42,66.42,ISNB175H,
ISNB175L,Pipe,194,0,0,5,0,0,2850,0.022,0.224," 2,54,34,199 "," 1,27,17,100 "," 1,27,17,100 ",1481.5,1481.5," 1,31,307 "," 1,31,307 "," 1,31,310 "," 1,31,310 ",66.8,66.8,ISNB175L,
ISNB175M,Pipe,194,0,0,5,0,0,3200,0.025,0.251," 2,83,40,000 "," 1,41,70,000 "," 1,41,70,000 ",1671.37,1671.37," 1,46,309 "," 1,46,309 "," 1,46,000 "," 1,46,000 ",66.54,66.54,ISNB175M,
ISNB200H,Pipe,219,0,0,6,0,0,3950,0.031,0.31," 4,49,40,000 "," 2,24,70,000 "," 2,24,70,000 ",2060.09,2060.09," 2,05,112 "," 2,05,112 "," 2,05,000 "," 2,05,000 ",75.42,75.42,ISNB200H,
ISNB200L,Pipe,219,0,0,5,0,0,3230,0.025,0.254," 3,71,30,200 "," 1,85,65,100 "," 1,85,65,100 ",1671.61,1671.61," 1,69,467 "," 1,69,467 "," 1,69,470 "," 1,69,470 ",75.81,75.81,ISNB200L,
ISNB200M,Pipe,219,0,0,6,0,0,3750,0.029,0.294," 4,28,20,000 "," 2,14,10,000 "," 2,14,10,000 ",1951.68,1951.68," 1,95,436 "," 1,95,436 "," 1,95,000 "," 1,95,000 ",75.56,75.56,ISNB200M,
ISNB20H,Pipe,27,0,0,3,0,0,238,0.002,0.019,34000,17000,17000,141.65,141.65,1264,1264,1260,1260,8.45,8.45,ISNB20H,
ISNB20L,Pipe,27,0,0,2,0,0,178,0.001,0.014,27200,13600,13600,101.18,101.18,1011,1011,1010,1010,8.74,8.74,ISNB20L,
ISNB20M,Pipe,27,0,0,3,0,0,198,0.002,0.016,29600,14800,14800,114.31,114.31,1100,1100,1100,1100,8.65,8.65,ISNB20M,
ISNB225H,Pipe,245,0,0,6,0,0,4420,0.035,0.347," 6,29,80,000 "," 3,14,90,000 "," 3,14,90,000 ",2295.33,2295.33," 2,57,587 "," 2,57,587 "," 2,58,000 "," 2,58,000 ",84.41,84.41,ISNB225H,
ISNB250H,Pipe,273,0,0,6,0,0,4950,0.039,0.389," 8,82,40,000 "," 4,41,20,000 "," 4,41,20,000 ",2560.58,2560.58," 3,23,223 "," 3,23,223 "," 3,23,000 "," 3,23,000 ",94.41,94.41,ISNB250H,
ISNB25H,Pipe,34,0,0,4,0,0,373,0.003,0.029,83800,41900,41900,221.92,221.92,2487,2487,2480,2480,10.6,10.6,ISNB25H,
ISNB25L,Pipe,34,0,0,3,0,0,254,0.002,0.02,61800,30900,30900,142.68,142.68,1834,1834,1830,1830,11.03,11.03,ISNB25L,
ISNB25M,Pipe,34,0,0,3,0,0,306,0.002,0.024,72200,36100,36100,176.25,176.25,2142,2142,2140,2140,10.86,10.86,ISNB25M,
ISNB300H,Pipe,324,0,0,6,0,0,6280,0.049,0.493," 15,98,40,000 "," 7,99,20,000 "," 7,99,20,000 ",3237.72,3237.72," 4,93,486 "," 4,93,486 "," 4,93,000 "," 4,93,000 ",112.81,112.81,ISNB300H,
ISNB32H,Pipe,42,0,0,4,0,0,482,0.004,0.038," 1,79,800 ",89900,89900,277.38,277.38,4241,4241,4240,4240,13.66,13.66,ISNB32H,
ISNB32L,Pipe,42,0,0,3,0,0,325,0.003,0.026," 1,29,400 ",64700,64700,178.44,178.44,3052,3052,3050,3050,14.11,14.11,ISNB32L,
ISNB32M,Pipe,42,0,0,3,0,0,394,0.003,0.031," 1,52,400 ",76200,76200,220.79,220.79,3594,3594,3590,3590,13.91,13.91,ISNB32M,
ISNB350H,Pipe,356,0,0,8,0,0,8730,0.069,0.685," 26,22,20,000 "," 13,11,10,000 "," 13,11,10,000 ",4522.12,4522.12," 7,37,402 "," 7,37,402 "," 7,37,000 "," 7,37,000 ",122.55,122.55,ISNB350H,
ISNB40H,Pipe,48,0,0,4,0,0,556,0.004,0.044," 2,75,400 "," 1,37,700 "," 1,37,700 ",314.84,314.84,5702,5702,5700,5700,15.74,15.74,ISNB40H,
ISNB40L,Pipe,48,0,0,3,0,0,413,0.003,0.032," 2,14,000 "," 1,07,000 "," 1,07,000 ",226.34,226.34,4431,4431,4430,4430,16.1,16.1,ISNB40L,
ISNB40M,Pipe,48,0,0,3,0,0,453,0.004,0.036," 2,31,800 "," 1,15,900 "," 1,15,900 ",250.51,250.51,4799,4799,4800,4800,16,16,ISNB40M,
ISNB50H,Pipe,60,0,0,5,0,0,788,0.006,0.062," 6,18,000 "," 3,09,000 "," 3,09,000 ",441.04,441.04,10249,10249,10200,10200,19.8,19.8,ISNB50H,
ISNB50L,Pipe,60,0,0,3,0,0,523,0.004,0.041," 4,31,800 "," 2,15,900 "," 2,15,900 ",281.62,281.62,7161,7161,7160,7160,20.32,20.32,ISNB50L,
ISNB50M,Pipe,60,0,0,4,0,0,641,0.005,0.05," 5,17,600 "," 2,58,800 "," 2,58,800 ",351.11,351.11,8584,8584,8580,8580,20.09,20.09,ISNB50M,
ISNB65H,Pipe,76,0,0,5,0,0,1010,0.008,0.079," 13,02,400 "," 6,51,200 "," 6,51,200 ",552.78,552.78,17114,17114,17100,17100,25.39,25.39,ISNB65H,
ISNB65L,Pipe,76,0,0,3,0,0,732,0.006,0.057," 9,75,800 "," 4,87,900 "," 4,87,900 ",390.62,390.62,12823,12823,12820,12820,25.82,25.82,ISNB65L,
ISNB65M,Pipe,76,0,0,4,0,0,820,0.006,0.064," 10,80,400 "," 5,40,200 "," 5,40,200 ",441.03,441.03,14197,14197,14200,14200,25.67,25.67,ISNB65M,
ISNB80H,Pipe,89,0,0,5,0,0,1270,0.01,0.1," 22,50,400 "," 11,25,200 "," 11,25,200 ",689.86,689.86,25314,25314,25310,25310,29.77,29.77,ISNB80H,
ISNB80L,Pipe,89,0,0,3,0,0,861,0.007,0.068," 15,84,600 "," 7,92,300 "," 7,92,300 ",455.29,455.29,17825,17825,17820,17820,30.33,30.33,ISNB80L,
ISNB80M,Pipe,89,0,0,4,0,0,1070,0.008,0.084," 19,27,200 "," 9,63,600 "," 9,63,600 ",573.52,573.52,21678,21678,21680,21680,30.01,30.01,ISNB80M,
ISNB90H,Pipe,102,0,0,5,0,0,1460,0.011,0.115," 34,28,800 "," 17,14,400 "," 17,14,400 ",785.18,785.18,33748,33748,33750,33750,34.27,34.27,ISNB90H,
ISNB90L,Pipe,102,0,0,4,0,0,1110,0.009,0.087," 26,65,400 "," 13,32,700 "," 13,32,700 ",586.46,586.46,26234,26234,26230,26230,34.65,34.65,ISNB90L,
ISNB90M,Pipe,102,0,0,4,0,0,1230,0.01,0.097," 29,26,400 "," 14,63,200 "," 14,63,200 ",653.74,653.74,28803,28803,28800,28800,34.49,34.49,ISNB90M,
ISHT100,Tee,100,200,9,8,0,0,2547,0.02,0.2,62995," 19,38,000 "," 49,73,000 ",780,1500,23956,49730,24000,49300,27.58,44.19,ISHT100,
ISHT125,Tee,125,250,10,9,0,0,3485,0.027,0.274," 1,02,247 "," 41,54,000 "," 1,00,58,000 ",1100,2020.83,41007,80464,41000,79900,34.52,53.72,ISHT125,
ISHT150,Tee,150,250,11,8,0,0,3742,0.029,0.294," 1,19,649 "," 57,37,000 "," 1,09,68,000 ",1140,2208.33,46491,87744,46500,87700,39.16,54.14,ISHT150,
ISHT75,Tee,75,150,9,8,0,0,1949,0.015,0.153,49489," 9,62,000 "," 23,02,000 ",630,1125,16361,30693,16400,30100,22.22,34.37,ISHT75,
ISJT100,Tee,100,60,5,3,0,0,632,0.005,0.05,3745," 6,35,000 ",86000,340,250,8832,2867,8800,2900,31.7,11.67,ISJT100,
ISJT112.5,Tee,113,80,5,4,0,0,814,0.006,0.064,5148," 10,16,000 "," 2,02,000 ",416.25,333.33,12330,5050,12300,5100,35.33,15.75,ISJT112.5,
ISJT57.5,Tee,88,50,5,3,0,0,514,0.004,0.04,2747," 3,90,000 ",48000,280,200,6240,1920,6200,1900,27.55,9.66,ISJT57.5,
ISJT75,Tee,75,50,5,3,0,0,450,0.004,0.035,2256," 2,48,000 ",46000,225,191.67,4509,1840,4500,1800,23.48,10.11,ISJT75,
ISLT100,Tee,100,100,11,6,0,0,1616,0.013,0.127,47497," 11,66,000 "," 7,50,000 ",570,900,14816,15000,14800,16000,26.86,21.54,ISLT100,
ISLT50,Tee,50,50,6,4,0,0,511,0.004,0.04,5299,99000,64000,200,266.67,2598,2560,2600,2500,13.92,11.19,ISLT50,
ISLT75,Tee,75,80,7,5,0,0,904,0.007,0.071,10899," 4,19,000 "," 2,76,000 ",360,453.33,7249,6900,7200,6900,21.53,17.47,ISLT75,
ISNT100,Tee,100,100,10,10,0,0,1910,0.015,0.15,63333," 17,38,000 "," 7,99,000 ",1000,833.33,24105,15980,24100,16000,30.17,20.45,ISNT100,
ISNT150,Tee,150,150,10,10,0,0,2908,0.023,0.228,96667," 60,38,000 "," 26,75,000 ",1500,1250,54643,35667,54600,35700,45.57,30.33,ISNT150,
ISNT20,Tee,20,20,3,3,0,0,113,0.001,0.009,333,4000,2000,60,50,286,200,300,200,5.95,4.21,ISNT20,
ISNT30,Tee,30,30,3,3,0,0,175,0.001,0.014,513,14000,6000,90,75,645,400,600,400,8.94,5.86,ISNT30,
ISNT40,Tee,40,40,6,6,0,0,448,0.004,0.035,5328,63000,30000,240,200,2250,1500,2200,1500,11.86,8.18,ISNT40,
ISNT50,Tee,50,50,6,6,0,0,570,0.004,0.045,6768," 1,27,000 ",59000,300,250,3567,2360,3600,2400,14.93,10.17,ISNT50,
ISNT60,Tee,60,60,6,6,0,0,690,0.005,0.054,8208," 2,25,000 "," 1,01,000 ",360,300,5196,3367,5200,3400,18.06,12.1,ISNT60,
ISNT80,Tee,80,80,8,8,0,0,1225,0.01,0.096,25941," 7,12,000 "," 3,23,000 ",640,533.33,12340,8075,12300,8100,24.11,16.24,ISNT80,
ISST100,Tee,100,50,10,6,0,0,1037,0.008,0.081,22520," 9,90,000 ",96000,580,416.67,14204,3840,14200,3800,30.9,9.62,ISST100,
ISST150,Tee,150,75,12,8,0,0,1996,0.016,0.157,62643," 45,02,000 "," 3,70,000 ",1200,725,43922,9867,43900,9900,47.49,13.62,ISST150,
ISST200,Tee,200,165,13,8,0,0,3622,0.028,0.284," 1,39,422 "," 1,26,78,000 "," 35,82,000 ",1600,1718.75,83298,43418,83300,43400,59.16,31.45,ISST200,
ISST250,Tee,250,180,14,9,0,0,4775,0.037,0.375," 2,29,424 "," 2,77,43,999 "," 53,20,000 ",2300,2115," 1,49,161 ",59111," 1,49,200 ",59100,76.23,33.38,ISST250,
